date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-06-15T18:36:39.695000+00:00,9963,1263,10,24.1,29.0,1019.0,0,0.7,49.9
2025-06-15T18:37:39.696000+00:00,9963,1263,27,24.3,29.0,1019.0,0,0.7,49.8
2025-06-15T18:38:39.705000+00:00,9963,1263,197,24.3,29.0,1018.9,0,0.8,49.9
2025-06-15T18:39:39.709000+00:00,9963,1263,123,24.4,28.0,1018.9,0,0.8,50.0
2025-06-15T18:40:39.728000+00:00,9963,1263,327,24.4,29.0,1019.1,0,0.7,49.8
2025-06-15T18:41:39.745000+00:00,9963,1263,335,24.5,29.0,1018.9,0,0.8,49.6
2025-06-15T18:42:39.749000+00:00,9963,1263,149,24.5,29.0,1018.9,0,1.1,49.7
2025-06-15T18:43:39.761000+00:00,9963,1263,357,24.5,29.0,1018.9,0,0.7,49.8
2025-06-15T18:44:39.762000+00:00,9963,1263,252,24.6,28.0,1019.0,0,0.8,49.7
2025-06-15T18:45:39.793000+00:00,9963,1263,0,24.6,28.0,1018.9,0,0.6,49.7
2025-06-15T18:46:39.787000+00:00,9963,1263,159,24.6,28.0,1019.0,0,0.5,49.8
2025-06-15T18:47:39.803000+00:00,9963,1263,143,24.6,29.0,1018.9,0,1.1,49.8
2025-06-15T18:48:39.795000+00:00,9963,1263,180,24.5,28.0,1018.9,0,0.9,50.1
2025-06-15T18:49:39.795000+00:00,9963,1263,0,24.5,28.0,1018.9,0,0.9,49.9
2025-06-15T18:50:39.811000+00:00,9963,1263,314,24.6,27.0,1018.9,0,0.8,49.9
2025-06-15T18:51:39.827000+00:00,9963,1263,167,24.7,28.0,1018.9,0,0.7,49.8
2025-06-15T18:52:39.843000+00:00,9963,1263,163,24.7,27.0,1018.9,0,1.5,49.9
2025-06-15T18:53:39.828000+00:00,9963,1263,160,24.7,28.0,1018.8,0,1.4,50.0
2025-06-15T18:54:39.841000+00:00,9963,1263,140,24.6,28.0,1018.9,0,2.0,50.3
2025-06-15T18:55:39.842000+00:00,9963,1263,207,24.6,28.0,1018.9,0,1.4,50.3
2025-06-15T18:56:39.858000+00:00,9963,1263,183,24.6,28.0,1018.8,0,1.2,49.9
2025-06-15T18:57:39.874000+00:00,9963,1263,284,24.8,27.0,1018.9,0,1.6,49.9
2025-06-15T18:58:39.875000+00:00,9963,1263,188,25.1,28.0,1018.9,0,1.1,50.2
2025-06-15T18:59:39.862000+00:00,9963,1263,338,25.2,27.0,1018.9,0,0.8,49.8
2025-06-15T19:00:39.894000+00:00,9963,1263,168,25.2,29.0,1018.9,0,1.0,49.8
2025-06-15T19:01:39.891000+00:00,9963,1263,353,25.1,30.0,1018.9,0,1.5,49.6
2025-06-15T19:02:39.883000+00:00,9963,1263,0,25.0,28.0,1018.9,0,0.7,49.9
2025-06-15T19:03:39.883000+00:00,9963,1263,44,24.9,27.0,1019.0,0,0.9,49.9
2025-06-15T19:04:39.884000+00:00,9963,1263,178,25.0,27.0,1018.8,0,0.9,49.9
2025-06-15T19:05:39.900000+00:00,9963,1263,64,25.0,27.0,1018.8,0,1.0,50.0
2025-06-15T19:06:39.884000+00:00,9963,1263,61,25.1,28.0,1018.8,0,0.9,50.0
2025-06-15T19:07:39.901000+00:00,9963,1263,359,25.1,28.0,1018.9,0,1.0,49.8
2025-06-15T19:08:39.904000+00:00,9963,1263,337,25.1,28.0,1018.8,0,0.8,49.8
2025-06-15T19:09:39.920000+00:00,9963,1263,176,25.1,27.0,1018.8,0,1.1,49.3
2025-06-15T19:10:39.952000+00:00,9963,1263,0,25.1,29.0,1018.8,0,0.9,49.3
2025-06-15T19:11:39.937000+00:00,9963,1263,336,25.2,29.0,1018.8,0,0.6,49.9
2025-06-15T19:12:39.937000+00:00,9963,1263,162,25.3,27.0,1018.8,0,1.1,49.6
2025-06-15T19:13:39.953000+00:00,9963,1263,215,25.4,29.0,1018.8,0,1.1,49.7
2025-06-15T19:14:39.954000+00:00,9963,1263,91,25.6,27.0,1018.8,0,0.5,49.7
2025-06-15T19:15:39.970000+00:00,9963,1263,4,25.6,27.0,1018.8,0,0.5,49.8
2025-06-15T19:16:39.980000+00:00,9963,1263,343,25.5,26.0,1018.7,0,0.9,49.2
2025-06-15T19:17:39.980000+00:00,9963,1263,0,25.4,26.0,1018.9,0,0.7,49.2
2025-06-15T19:18:39.981000+00:00,9963,1263,338,25.2,27.0,1018.8,0,1.1,49.4
2025-06-15T19:19:39.982000+00:00,9963,1263,216,25.1,27.0,1018.8,0,0.6,49.4
2025-06-15T19:20:39.982000+00:00,9963,1263,321,25.0,27.0,1018.8,0,1.1,49.5
2025-06-15T19:21:39.983000+00:00,9963,1263,4,24.9,27.0,1018.7,0,1.3,49.5
2025-06-15T19:22:39.983000+00:00,9963,1263,197,25.0,27.0,1018.8,0,0.8,49.5
2025-06-15T19:23:39.984000+00:00,9963,1263,139,25.1,26.0,1018.8,0,1.0,49.6
2025-06-15T19:24:39.984000+00:00,9963,1263,168,25.1,27.0,1018.9,0,0.8,49.6
2025-06-15T19:25:39.985000+00:00,9963,1263,161,25.1,27.0,1018.8,0,1.0,49.7
2025-06-15T19:26:39.988000+00:00,9963,1263,6,25.1,27.0,1018.8,0,0.8,49.4
2025-06-15T19:27:39.982000+00:00,9963,1263,174,25.2,27.0,1018.9,0,0.7,49.7
2025-06-15T19:28:39.982000+00:00,9963,1263,143,25.3,27.0,1018.8,0,0.9,49.5
2025-06-15T19:29:39.992000+00:00,9963,1263,17,25.1,27.0,1018.9,0,0.6,49.5
2025-06-15T19:30:39.996000+00:00,9963,1263,175,25.1,27.0,1018.8,0,0.6,49.3
2025-06-15T19:31:40.025000+00:00,9963,1263,196,25.2,26.0,1018.8,0,0.8,49.6
2025-06-15T19:32:40.010000+00:00,9963,1263,187,25.4,25.0,1018.8,0,0.6,49.6
2025-06-15T19:33:40.010000+00:00,9963,1263,155,25.3,25.0,1018.7,0,0.6,49.5
2025-06-15T19:34:40.010000+00:00,9963,1263,230,25.1,26.0,1018.8,0,0.4,49.4
2025-06-15T19:35:40.027000+00:00,9963,1263,179,25.1,26.0,1018.7,0,1.0,49.5
2025-06-15T19:36:40.027000+00:00,9963,1263,187,24.8,25.0,1018.9,0,1.7,49.6
2025-06-15T19:37:40.058000+00:00,9963,1263,245,24.7,27.0,1018.8,0,2.0,49.4
2025-06-15T19:38:40.073000+00:00,9963,1263,212,24.6,26.0,1018.8,1,1.5,49.4
2025-06-15T19:39:40.075000+00:00,9963,1263,190,24.5,26.0,1018.8,0,0.9,49.3
2025-06-15T19:40:40.091000+00:00,9963,1263,0,24.5,26.0,1018.8,0,0.8,49.3
2025-06-15T19:41:40.108000+00:00,9963,1263,51,24.6,26.0,1018.6,0,0.4,49.4
2025-06-15T19:42:40.096000+00:00,9963,1263,179,24.6,25.0,1018.7,0,0.7,49.4
2025-06-15T19:43:40.112000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:44:40.128000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:45:40.129000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:46:40.129000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:47:40.135000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:48:40.127000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:49:40.128000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:50:40.144000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-15T19:51:40.129000+00:00,9963,1263,225,24.5,25.0,1018.6,0,1.1,49.3
2025-06-29T12:07:21.340000+00:00,9955,1264,31,29.6,34.0,944.0,0,1.9,51.3
2025-06-29T12:08:21.342000+00:00,9955,1264,25,29.5,34.0,944.0,0,1.5,51.9
2025-06-29T12:09:21.337000+00:00,9955,1264,358,29.4,32.0,944.0,0,2.4,51.9
2025-06-29T12:10:21.346000+00:00,9955,1264,141,29.4,34.0,944.0,0,1.2,50.4
2025-06-29T12:11:21.358000+00:00,9955,1264,182,29.3,34.0,943.9,0,0.4,49.2
2025-06-29T12:12:21.340000+00:00,9955,1264,0,29.3,34.0,944.0,0,0.7,48.7
2025-06-29T12:13:21.339000+00:00,9955,1264,227,29.3,34.0,944.0,0,0.0,48.7
2025-06-29T12:14:21.343000+00:00,9955,1264,271,29.5,34.0,944.1,0,0.4,49.9
2025-06-29T12:15:21.338000+00:00,9955,1264,57,29.6,33.0,944.1,0,0.9,50.7
2025-06-29T12:16:21.340000+00:00,9955,1264,174,29.7,33.0,944.1,0,0.7,50.4
2025-06-29T12:17:21.347000+00:00,9955,1264,283,29.7,33.0,944.0,0,0.7,50.6
2025-06-29T12:18:21.363000+00:00,9955,1264,326,29.9,33.0,944.1,0,0.7,51.2
2025-06-29T12:19:21.341000+00:00,9955,1264,6,30.0,33.0,944.0,0,1.3,51.2
2025-06-29T12:20:21.344000+00:00,9955,1264,278,30.0,33.0,944.0,0,0.9,50.6
2025-06-29T12:21:21.347000+00:00,9955,1264,242,30.0,34.0,944.0,0,2.4,49.4
2025-06-29T12:22:21.350000+00:00,9955,1264,192,29.9,34.0,944.0,0,2.2,49.4
2025-06-29T12:23:21.346000+00:00,9955,1264,74,29.8,34.0,944.1,0,1.2,49.3
2025-06-29T12:24:21.355000+00:00,9955,1264,63,29.6,34.0,944.0,0,2.5,48.3
2025-06-29T12:25:21.352000+00:00,9955,1264,72,29.5,34.0,944.0,0,2.1,47.8
2025-06-29T12:26:21.354000+00:00,9955,1264,74,29.3,34.0,944.2,0,1.9,47.4
2025-06-29T12:27:21.346000+00:00,9955,1264,73,29.1,34.0,944.1,0,1.6,46.8
2025-06-29T12:28:21.345000+00:00,9955,1264,40,29.1,35.0,944.0,0,1.1,46.1
2025-06-29T12:29:21.354000+00:00,9955,1264,48,29.1,35.0,944.0,0,1.4,48.1
2025-06-29T12:30:21.376000+00:00,9955,1264,63,29.2,34.0,944.0,0,1.0,49.1
2025-06-29T12:31:21.354000+00:00,9955,1264,66,29.3,33.0,944.0,0,1.1,49.1
2025-06-29T12:32:21.367000+00:00,9955,1264,88,29.5,32.0,943.9,0,1.9,48.6
2025-06-29T12:33:21.368000+00:00,9955,1264,67,29.5,33.0,943.9,0,1.4,49.2
2025-06-29T12:34:21.392000+00:00,9955,1264,97,29.3,34.0,944.0,0,1.2,48.5
2025-06-29T12:35:21.409000+00:00,9955,1264,73,29.4,34.0,944.0,0,0.5,48.1
2025-06-29T12:36:21.408000+00:00,9955,1264,208,29.4,34.0,944.0,0,1.8,48.2
2025-06-29T12:37:21.416000+00:00,9955,1264,62,29.4,34.0,944.0,0,0.8,48.7
2025-06-29T12:38:21.429000+00:00,9955,1264,172,29.4,33.0,944.0,0,0.5,49.4
2025-06-29T12:39:21.430000+00:00,9955,1264,53,29.6,33.0,944.0,0,0.4,49.4
2025-06-29T12:40:21.441000+00:00,9955,1264,123,29.9,34.0,943.9,0,0.9,49.5
2025-06-29T12:41:21.457000+00:00,9955,1264,46,29.9,33.0,944.0,0,0.9,49.7
2025-06-29T12:42:21.456000+00:00,9955,1264,21,29.9,33.0,943.8,0,1.0,50.0
2025-06-29T12:43:21.465000+00:00,9955,1264,14,29.9,33.0,943.8,0,0.9,50.5
2025-06-29T12:44:21.498000+00:00,9955,1264,64,30.0,32.0,943.8,0,0.9,51.0
2025-06-29T12:45:21.492000+00:00,9955,1264,103,30.1,31.0,943.8,0,1.4,50.6
2025-06-29T12:46:21.490000+00:00,9955,1264,257,30.1,32.0,943.8,0,0.7,49.9
2025-06-29T12:47:21.488000+00:00,9955,1264,203,30.0,33.0,943.7,0,0.6,49.5
2025-06-29T12:48:21.496000+00:00,9955,1264,56,30.0,33.0,943.8,0,0.4,50.5
2025-06-29T12:49:21.487000+00:00,9955,1264,39,30.1,32.0,943.8,0,1.3,50.5
2025-06-29T12:50:21.503000+00:00,9955,1264,21,30.2,32.0,943.8,0,0.9,50.3
2025-06-29T12:51:21.497000+00:00,9955,1264,35,30.3,33.0,943.7,0,1.0,49.2
2025-06-29T12:52:21.490000+00:00,9955,1264,303,30.4,33.0,943.8,0,0.5,49.2
2025-06-29T12:53:21.490000+00:00,9955,1264,251,30.4,33.0,943.7,0,1.3,50.1
2025-06-29T12:54:21.497000+00:00,9955,1264,256,30.2,33.0,943.7,0,2.5,50.2
2025-06-29T12:55:21.505000+00:00,9955,1264,188,30.0,32.0,943.7,0,1.9,49.7
2025-06-29T12:56:21.516000+00:00,9955,1264,214,30.0,33.0,943.7,0,1.1,49.7
2025-06-29T12:57:21.514000+00:00,9955,1264,299,30.0,33.0,943.6,0,0.9,50.2
2025-06-29T12:58:21.514000+00:00,9955,1264,265,30.1,33.0,943.7,0,1.0,50.4
2025-06-29T12:59:21.536000+00:00,9955,1264,255,30.1,33.0,943.6,0,1.4,50.5
2025-06-29T13:00:21.540000+00:00,9955,1264,233,30.2,33.0,943.6,0,1.1,50.4
2025-06-29T13:01:21.570000+00:00,9955,1264,241,30.2,33.0,943.6,0,1.0,50.4
2025-06-29T13:02:21.566000+00:00,9955,1264,276,30.2,33.0,943.5,0,1.6,50.4
2025-06-29T13:03:21.566000+00:00,9955,1264,275,30.1,33.0,943.6,0,1.3,50.7
2025-06-29T13:04:21.574000+00:00,9955,1264,9,30.3,32.0,943.6,0,0.5,50.8
2025-06-29T13:05:21.592000+00:00,9955,1264,38,30.3,32.0,943.5,0,1.0,50.7
2025-06-29T13:06:21.598000+00:00,9955,1264,26,30.3,32.0,943.5,0,1.4,50.1
2025-06-29T13:07:21.612000+00:00,9955,1264,90,30.3,33.0,943.5,0,1.0,50.3
2025-06-29T13:08:21.614000+00:00,9955,1264,59,30.1,32.0,943.5,0,0.9,50.4
2025-06-29T13:09:21.625000+00:00,9955,1264,51,30.3,31.0,943.4,0,2.3,50.8
2025-06-29T13:10:21.613000+00:00,9955,1264,64,30.3,31.0,943.5,0,3.0,50.8
2025-06-29T13:11:21.624000+00:00,9955,1264,19,30.4,31.0,943.5,0,2.4,49.8
2025-06-29T13:12:21.640000+00:00,9955,1264,95,30.4,32.0,943.4,0,1.7,49.7
2025-06-29T13:13:21.643000+00:00,9955,1264,189,30.3,33.0,943.5,0,0.9,50.5
2025-06-29T13:14:21.634000+00:00,9955,1264,35,30.3,32.0,943.5,0,1.0,50.5
2025-06-29T13:15:21.636000+00:00,9955,1264,102,30.3,32.0,943.4,0,0.6,50.8
2025-06-29T13:16:21.657000+00:00,9955,1264,25,30.5,32.0,943.4,0,1.2,50.3
2025-06-29T13:17:21.663000+00:00,9955,1264,0,30.4,31.0,943.5,0,1.1,48.7
2025-06-29T13:18:21.652000+00:00,9955,1264,207,30.2,33.0,943.4,0,0.9,47.8
2025-06-29T13:19:21.657000+00:00,9955,1264,216,30.2,33.0,943.4,0,0.9,48.6
2025-06-29T13:20:21.669000+00:00,9955,1264,0,30.4,32.0,943.4,0,1.0,49.7
2025-06-29T13:21:21.683000+00:00,9955,1264,57,30.4,31.0,943.3,0,0.8,49.3
2025-06-29T13:22:21.680000+00:00,9955,1264,336,30.6,32.0,943.4,0,1.5,49.2
2025-06-29T13:23:21.761000+00:00,9955,1264,68,30.7,32.0,943.3,0,0.8,49.6
2025-06-29T13:24:21.698000+00:00,9955,1264,74,30.7,32.0,943.4,0,1.4,49.8
2025-06-29T13:25:21.694000+00:00,9955,1264,43,30.8,32.0,943.3,0,0.6,49.8
2025-06-29T13:26:21.712000+00:00,9955,1264,40,30.7,32.0,943.2,0,1.4,49.7
2025-06-29T13:27:21.712000+00:00,9955,1264,61,30.6,32.0,943.3,0,1.9,50.3
2025-06-29T13:28:21.734000+00:00,9955,1264,59,30.6,32.0,943.2,0,2.1,50.4
2025-06-29T13:29:21.730000+00:00,9955,1264,40,30.6,32.0,943.3,0,2.2,50.3
2025-06-29T13:30:21.722000+00:00,9955,1264,66,30.7,31.0,943.2,0,3.1,50.3
2025-06-29T13:31:21.747000+00:00,9955,1264,58,30.8,31.0,943.3,0,3.7,49.9
2025-06-29T13:32:21.754000+00:00,9955,1264,45,30.6,31.0,943.2,0,2.4,49.2
2025-06-29T13:33:21.758000+00:00,9955,1264,65,30.6,32.0,943.4,0,2.1,49.1
2025-06-29T13:34:21.772000+00:00,9955,1264,82,30.5,31.0,943.2,0,2.1,49.2
2025-06-29T13:35:21.796000+00:00,9955,1264,67,30.4,32.0,943.3,0,2.7,49.9
2025-06-29T13:36:21.785000+00:00,9955,1264,72,30.4,31.0,943.2,0,3.1,49.5
2025-06-29T13:37:21.783000+00:00,9955,1264,63,30.4,32.0,943.3,0,2.1,49.5
2025-06-29T13:38:21.786000+00:00,9955,1264,50,30.5,31.0,943.2,0,2.6,49.5
2025-06-29T13:39:21.784000+00:00,9955,1264,43,30.5,31.0,943.1,0,1.9,49.6
2025-06-29T13:40:21.786000+00:00,9955,1264,49,30.6,30.0,943.1,0,1.9,49.7
2025-06-29T13:41:21.798000+00:00,9955,1264,79,30.6,31.0,943.1,0,2.5,49.4
2025-06-29T13:42:21.785000+00:00,9955,1264,61,30.6,32.0,943.1,0,2.2,49.4
2025-06-29T13:43:21.788000+00:00,9955,1264,34,30.6,31.0,943.1,0,1.8,49.0
2025-06-29T13:44:21.786000+00:00,9955,1264,50,30.5,31.0,943.2,0,1.0,49.0
2025-06-29T13:45:21.789000+00:00,9955,1264,63,30.6,31.0,943.2,0,1.6,49.3
2025-06-29T13:46:21.796000+00:00,9955,1264,47,30.7,31.0,943.2,0,1.9,49.3
2025-06-29T13:47:21.780000+00:00,9955,1264,50,30.6,31.0,943.1,0,1.8,49.3
2025-06-29T13:48:21.786000+00:00,9955,1264,23,30.6,31.0,943.0,0,1.9,49.6
2025-06-29T13:49:21.781000+00:00,9955,1264,55,30.6,30.0,943.1,0,2.4,49.6
2025-06-29T13:50:21.786000+00:00,9955,1264,67,30.5,31.0,943.2,0,1.3,49.1
2025-06-29T13:51:21.794000+00:00,9955,1264,72,30.5,31.0,943.1,0,1.9,49.1
2025-06-29T13:52:21.788000+00:00,9955,1264,88,30.6,31.0,943.1,0,2.4,48.8
2025-06-29T13:53:21.796000+00:00,9955,1264,63,30.6,31.0,943.0,0,1.5,49.7
2025-06-29T13:54:21.796000+00:00,9955,1264,66,30.6,31.0,943.1,0,3.2,49.4
2025-06-29T13:55:21.790000+00:00,9955,1264,44,30.6,31.0,943.2,0,2.5,48.8
2025-06-29T13:56:21.790000+00:00,9955,1264,65,30.5,31.0,943.0,0,2.0,48.8
2025-06-29T13:57:21.809000+00:00,9955,1264,54,30.5,31.0,943.0,0,2.8,48.7
2025-06-29T13:58:21.796000+00:00,9955,1264,53,30.6,32.0,943.0,0,2.2,48.7
2025-06-29T13:59:21.790000+00:00,9955,1264,40,30.6,32.0,943.1,0,2.2,48.8
2025-06-29T14:00:21.797000+00:00,9955,1264,20,30.5,31.0,943.0,0,2.0,48.5
2025-06-29T14:01:21.804000+00:00,9955,1264,65,30.4,32.0,943.1,0,1.6,48.5
2025-06-29T14:02:21.806000+00:00,9955,1264,24,30.5,32.0,943.0,0,1.7,48.4
2025-06-29T14:03:21.794000+00:00,9955,1264,353,30.5,31.0,942.9,0,1.2,48.4
2025-06-29T14:04:21.794000+00:00,9955,1264,271,30.4,31.0,943.0,0,0.0,48.1
2025-06-29T14:05:21.794000+00:00,9955,1264,15,30.4,32.0,942.9,0,1.1,48.3
2025-06-29T14:06:21.792000+00:00,9955,1264,359,30.5,31.0,943.1,0,0.8,48.7
2025-06-29T14:07:21.807000+00:00,9955,1264,35,30.8,31.0,942.9,0,0.7,49.3
2025-06-29T14:08:21.817000+00:00,9955,1264,43,30.9,30.0,943.0,0,3.3,48.6
2025-06-29T14:09:21.808000+00:00,9955,1264,5,30.9,31.0,943.0,0,2.7,48.4
2025-06-29T14:10:21.802000+00:00,9955,1264,68,30.8,32.0,943.0,0,1.1,48.4
2025-06-29T14:11:21.808000+00:00,9955,1264,72,30.8,32.0,942.8,0,1.4,48.7
2025-06-29T14:12:21.809000+00:00,9955,1264,43,31.0,31.0,942.9,0,1.2,49.3
2025-06-29T14:13:21.809000+00:00,9955,1264,28,31.1,31.0,942.9,0,2.1,49.1
2025-06-29T14:14:21.810000+00:00,9955,1264,51,31.2,30.0,942.9,0,2.8,49.1
2025-06-29T14:15:21.820000+00:00,9955,1264,54,31.2,30.0,942.9,0,2.5,48.9
2025-06-29T14:16:21.821000+00:00,9955,1264,57,31.3,31.0,942.8,0,1.8,48.0
2025-06-29T14:17:21.829000+00:00,9955,1264,55,31.3,32.0,942.9,0,0.8,48.2
2025-06-29T14:18:21.809000+00:00,9955,1264,72,31.1,31.0,942.9,0,1.4,48.9
2025-06-29T14:19:21.811000+00:00,9955,1264,48,31.1,31.0,942.7,0,3.2,48.9
2025-06-29T14:20:21.817000+00:00,9955,1264,46,31.1,31.0,942.7,0,2.0,48.7
2025-06-29T14:21:21.822000+00:00,9955,1264,60,31.1,31.0,942.8,0,2.8,48.7
2025-06-29T14:22:21.807000+00:00,9955,1264,49,31.1,31.0,942.9,0,2.5,48.7
2025-06-29T14:23:21.822000+00:00,9955,1264,72,31.1,31.0,942.8,0,3.1,48.4
2025-06-29T14:24:21.812000+00:00,9955,1264,41,31.0,31.0,942.7,0,2.2,48.4
2025-06-29T14:25:21.811000+00:00,9955,1264,66,31.0,31.0,942.6,0,1.9,48.6
2025-06-29T14:26:21.825000+00:00,9955,1264,55,30.9,31.0,942.8,0,2.5,48.5
2025-06-29T14:27:21.824000+00:00,9955,1264,40,30.9,30.0,942.8,0,2.9,48.2
2025-06-29T14:28:21.818000+00:00,9955,1264,82,30.9,31.0,942.7,0,1.7,47.5
2025-06-29T14:29:21.825000+00:00,9955,1264,39,30.7,31.0,942.7,0,1.5,48.2
2025-06-29T14:30:21.814000+00:00,9955,1264,60,30.7,31.0,942.7,0,2.3,48.6
2025-06-29T14:31:21.826000+00:00,9955,1264,69,30.9,30.0,942.7,0,2.0,48.6
2025-06-29T14:32:21.817000+00:00,9955,1264,65,31.0,30.0,942.7,0,2.1,48.6
2025-06-29T14:33:21.826000+00:00,9955,1264,72,31.1,30.0,942.7,0,1.9,48.3
2025-06-29T14:34:21.825000+00:00,9955,1264,72,31.2,30.0,942.6,0,2.8,48.2
2025-06-29T14:35:21.819000+00:00,9955,1264,42,31.3,30.0,942.7,0,2.2,48.0
2025-06-29T14:36:21.825000+00:00,9955,1264,28,31.3,30.0,942.7,0,2.4,47.5
2025-06-29T14:37:21.816000+00:00,9955,1264,68,31.0,32.0,942.6,0,1.6,47.5
2025-06-29T14:38:21.829000+00:00,9955,1264,49,30.8,32.0,942.6,0,2.8,47.3
2025-06-29T14:39:21.841000+00:00,9955,1264,19,30.7,31.0,942.7,0,1.5,45.9
2025-06-29T14:40:21.830000+00:00,9955,1264,44,30.7,32.0,942.6,0,0.9,45.9
2025-06-29T14:41:21.820000+00:00,9955,1264,60,30.6,32.0,942.7,0,1.3,46.3
2025-06-29T14:42:21.833000+00:00,9955,1264,41,30.6,32.0,942.5,0,1.9,47.6
2025-06-29T14:43:21.842000+00:00,9955,1264,41,30.7,31.0,942.5,0,2.0,47.8
2025-06-29T14:44:21.827000+00:00,9955,1264,47,30.7,30.0,942.6,0,3.0,46.9
2025-06-29T14:45:21.829000+00:00,9955,1264,34,30.7,30.0,942.6,0,2.2,45.8
2025-06-29T14:46:21.842000+00:00,9955,1264,3,30.8,31.0,942.6,0,1.8,45.7
2025-06-29T14:47:21.837000+00:00,9955,1264,39,30.8,32.0,942.6,0,0.8,46.1
2025-07-06T13:08:00.335000+00:00,9947,1277,174,18.0,85.0,988.6,0,0.7,24.2
2025-07-06T13:09:00.287000+00:00,9947,1277,111,18.0,83.0,988.5,0,0.9,24.6
2025-07-06T13:10:00.295000+00:00,9947,1277,61,18.1,82.0,988.6,0,2.2,24.6
2025-07-06T13:11:00.297000+00:00,9947,1277,71,18.0,81.0,988.6,0,3.1,24.1
2025-07-06T13:12:00.295000+00:00,9947,1277,28,18.0,79.0,988.5,0,3.0,23.9
2025-07-06T13:13:00.297000+00:00,9947,1277,23,17.9,82.0,988.7,0,0.9,24.0
2025-07-06T13:14:00.281000+00:00,9947,1277,248,18.0,78.0,988.6,0,1.9,24.2
2025-07-06T13:15:00.296000+00:00,9947,1277,25,18.1,79.0,988.5,0,1.3,25.4
2025-07-06T13:16:00.297000+00:00,9947,1277,310,18.3,78.0,988.6,0,1.3,25.9
2025-07-06T13:17:00.291000+00:00,9947,1277,344,18.4,78.0,988.5,0,1.1,26.0
2025-07-06T13:18:00.291000+00:00,9947,1277,210,18.4,78.0,988.6,0,1.2,26.0
2025-07-06T13:19:00.298000+00:00,9947,1277,78,18.5,77.0,988.7,0,1.6,24.9
2025-07-06T13:20:00.296000+00:00,9947,1277,63,18.5,77.0,988.6,0,1.9,24.6
2025-07-06T13:21:00.299000+00:00,9947,1277,316,18.4,78.0,988.6,0,1.7,24.0
2025-07-06T13:22:00.301000+00:00,9947,1277,82,18.3,78.0,988.7,1,1.2,24.0
2025-07-06T13:23:00.300000+00:00,9947,1277,352,18.3,78.0,988.8,1,2.6,23.9
2025-07-06T13:24:00.350000+00:00,9947,1277,319,18.3,77.0,988.6,1,1.0,22.6
2025-07-06T13:25:00.306000+00:00,9947,1277,0,18.1,78.0,988.7,1,1.9,22.3
2025-07-06T13:26:00.301000+00:00,9947,1277,6,18.1,79.0,988.7,1,1.0,21.8
2025-07-06T13:27:00.298000+00:00,9947,1277,296,18.0,79.0,988.7,1,1.2,21.4
2025-07-06T13:28:00.302000+00:00,9947,1277,18,17.8,81.0,988.6,1,2.0,21.4
2025-07-06T13:29:00.321000+00:00,9947,1277,13,17.6,81.0,988.7,1,1.1,21.6
2025-07-06T13:30:00.333000+00:00,9947,1277,15,17.6,82.0,988.8,1,1.0,21.7
2025-07-06T13:31:00.344000+00:00,9947,1277,62,17.5,83.0,988.7,1,0.9,21.9
2025-07-06T13:32:00.365000+00:00,9947,1277,94,17.5,84.0,988.8,1,0.7,21.9
2025-07-06T13:33:00.372000+00:00,9947,1277,284,17.5,85.0,988.7,1,1.2,23.4
2025-07-06T13:34:00.360000+00:00,9947,1277,69,17.4,85.0,988.8,1,1.1,22.3
2025-07-06T13:35:00.368000+00:00,9947,1277,89,17.3,85.0,988.8,1,1.0,22.3
2025-07-06T13:36:00.366000+00:00,9947,1277,52,17.3,85.0,988.7,1,1.7,22.8
2025-07-06T13:37:00.374000+00:00,9947,1277,42,17.2,86.0,988.8,1,1.8,22.8
2025-07-06T13:38:00.376000+00:00,9947,1277,72,17.2,86.0,988.8,1,0.5,22.2
2025-07-06T13:39:00.410000+00:00,9947,1277,287,17.2,87.0,988.7,0,0.6,22.2
2025-07-06T13:40:00.419000+00:00,9947,1277,52,17.3,87.0,988.7,0,0.8,22.8
2025-07-06T13:41:00.449000+00:00,9947,1277,301,17.3,87.0,988.6,0,1.0,24.4
2025-07-06T13:42:00.426000+00:00,9947,1277,154,17.4,88.0,988.7,0,0.7,23.9
2025-07-06T13:43:00.432000+00:00,9947,1277,334,17.5,87.0,988.7,0,0.7,23.5
2025-07-06T13:44:00.437000+00:00,9947,1277,318,17.4,87.0,988.6,0,0.8,23.4
2025-07-06T13:45:00.438000+00:00,9947,1277,266,17.4,85.0,988.6,0,0.9,23.4
2025-07-06T13:46:00.432000+00:00,9947,1277,350,17.2,86.0,988.7,0,0.7,23.6
2025-07-06T13:47:00.446000+00:00,9947,1277,81,17.1,85.0,988.6,0,1.1,24.5
